id,location_id,description,priority_level,budget_required,estimated_duration_hrs,status
REQ-UG-255,LOC-UG-42,Balme Library Book & Journal Batch Transfer - Rack 183,2,90.00,2.5,PENDING
REQ-UG-256,LOC-UG-33,Electrical Circuit Maintenance - Room 183,4,250.00,1.5,PENDING
REQ-UG-257,LOC-UG-22,Shuttle Priority Peak Dispatch - Stop 110,5,400.00,4.0,PENDING
REQ-UG-258,LOC-UG-26,Network Switch & Fiber Maintenance - Server Room 265,5,500.00,3.5,PENDING
REQ-UG-259,LOC-UG-50,Balme Library Book & Journal Batch Transfer - Rack 327,3,140.00,2.5,PENDING
REQ-UG-260,LOC-UG-20,Hostel Water Header Tank Valve Overhaul - Roof 161,4,600.00,3.0,PENDING
REQ-UG-261,LOC-UG-44,Network Switch & Fiber Maintenance - Server Room 307,5,350.00,3.5,PENDING
REQ-UG-262,LOC-UG-21,Shuttle Priority Peak Dispatch - Stop 126,5,200.00,2.0,PENDING
REQ-UG-263,LOC-UG-41,Shuttle Priority Peak Dispatch - Stop 168,5,400.00,2.0,PENDING
REQ-UG-264,LOC-UG-25,Plumbing Leak Repair - Block 129,3,280.00,2.0,PENDING
REQ-UG-265,LOC-UG-27,Network Switch & Fiber Maintenance - Server Room 387,5,500.00,3.5,PENDING
REQ-UG-266,LOC-UG-05,ICT Projector & Audio Setup - Hall 398,5,200.00,2.0,PENDING
REQ-UG-267,LOC-UG-44,Electrical Circuit Maintenance - Room 144,4,120.00,3.0,PENDING
REQ-UG-268,LOC-UG-22,ICT Projector & Audio Setup - Hall 178,5,150.00,2.0,PENDING
REQ-UG-269,LOC-UG-10,Network Switch & Fiber Maintenance - Server Room 151,5,500.00,1.5,PENDING
REQ-UG-270,LOC-UG-29,Air Conditioner Servicing - Lab 321,4,260.00,2.0,PENDING
REQ-UG-271,LOC-UG-36,Shuttle Priority Peak Dispatch - Stop 297,4,400.00,2.0,PENDING
REQ-UG-272,LOC-UG-30,ICT Projector & Audio Setup - Hall 376,5,80.00,2.0,PENDING
REQ-UG-273,LOC-UG-30,Hostel Water Header Tank Valve Overhaul - Roof 310,5,380.00,3.0,PENDING
REQ-UG-274,LOC-UG-47,Plumbing Leak Repair - Block 269,3,350.00,2.0,PENDING
REQ-UG-275,LOC-UG-15,Plumbing Leak Repair - Block 354,4,150.00,2.0,PENDING
REQ-UG-276,LOC-UG-04,Plumbing Leak Repair - Block 150,5,280.00,3.5,PENDING
REQ-UG-277,LOC-UG-25,Balme Library Book & Journal Batch Transfer - Rack 170,2,140.00,2.5,PENDING
REQ-UG-278,LOC-UG-10,Electrical Circuit Maintenance - Room 185,4,300.00,3.0,PENDING
REQ-UG-279,LOC-UG-39,Plumbing Leak Repair - Block 262,5,280.00,2.0,PENDING
REQ-UG-280,LOC-UG-49,Hostel Water Header Tank Valve Overhaul - Roof 153,5,450.00,3.0,PENDING
REQ-UG-281,LOC-UG-09,Plumbing Leak Repair - Block 216,4,350.00,2.0,DISPATCHED
REQ-UG-282,LOC-UG-11,ICT Projector & Audio Setup - Hall 144,5,150.00,1.0,DISPATCHED
REQ-UG-283,LOC-UG-49,Network Switch & Fiber Maintenance - Server Room 157,5,350.00,1.5,DISPATCHED
REQ-UG-284,LOC-UG-12,Air Conditioner Servicing - Lab 454,3,260.00,2.0,DISPATCHED
REQ-UG-285,LOC-UG-35,Hostel Water Header Tank Valve Overhaul - Roof 148,4,380.00,5.0,DISPATCHED
REQ-UG-286,LOC-UG-27,Electrical Circuit Maintenance - Room 313,5,190.00,1.5,DISPATCHED
REQ-UG-287,LOC-UG-40,Air Conditioner Servicing - Lab 174,3,320.00,3.0,DISPATCHED
REQ-UG-288,LOC-UG-33,Hostel Water Header Tank Valve Overhaul - Roof 413,4,450.00,3.0,DISPATCHED
REQ-UG-289,LOC-UG-46,Shuttle Priority Peak Dispatch - Stop 215,5,200.00,4.0,DISPATCHED
REQ-UG-290,LOC-UG-22,Electrical Circuit Maintenance - Room 254,4,120.00,3.0,DISPATCHED
REQ-UG-291,LOC-UG-04,Balme Library Book & Journal Batch Transfer - Rack 317,3,90.00,1.0,DISPATCHED
REQ-UG-292,LOC-UG-52,Network Switch & Fiber Maintenance - Server Room 417,5,500.00,3.5,DISPATCHED
REQ-UG-293,LOC-UG-48,Electrical Circuit Maintenance - Room 170,4,120.00,2.5,DISPATCHED
REQ-UG-294,LOC-UG-10,Plumbing Leak Repair - Block 155,4,150.00,3.5,DISPATCHED
REQ-UG-295,LOC-UG-31,ICT Projector & Audio Setup - Hall 164,4,150.00,1.0,DISPATCHED
REQ-UG-296,LOC-UG-18,Air Conditioner Servicing - Lab 372,4,210.00,2.0,COMPLETED
REQ-UG-297,LOC-UG-03,Air Conditioner Servicing - Lab 437,4,320.00,2.0,COMPLETED
REQ-UG-298,LOC-UG-29,ICT Projector & Audio Setup - Hall 313,4,200.00,2.0,COMPLETED
REQ-UG-299,LOC-UG-38,Balme Library Book & Journal Batch Transfer - Rack 271,2,90.00,1.0,COMPLETED
REQ-UG-300,LOC-UG-19,Electrical Circuit Maintenance - Room 141,4,250.00,2.5,COMPLETED
REQ-UG-301,LOC-UG-32,Shuttle Priority Peak Dispatch - Stop 200,5,400.00,4.0,COMPLETED
REQ-UG-302,LOC-UG-43,Network Switch & Fiber Maintenance - Server Room 158,5,180.00,1.5,COMPLETED
REQ-UG-303,LOC-UG-25,Network Switch & Fiber Maintenance - Server Room 245,5,350.00,3.5,COMPLETED
REQ-UG-304,LOC-UG-38,Hostel Water Header Tank Valve Overhaul - Roof 333,4,450.00,3.0,COMPLETED
